id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
60fb682f-2a36-4030-80d1-8fb259644e86,https://doi.org/10.5194/hess-28-2635-2024,datacite-crossref,is-referenced-by,2025-03-21T09:20:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/26ce15dd-f994-40e0-8a09-5f257cc1f2ab,Environmental Information Data Centre (EIDC),Peak flow and probability of exceedance data for Grid-to-Grid modelled widespread flooding events across mainland GB from 1980-2010 and 2050-2080,"[{'date': '2022-06-27', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Griffin, A.', 'Kay, A.', 'Bell, V.A.', 'Stewart, E.J.', 'Sayer, P.', 'Carr, S.']",2022-06-27T09:52:07Z,59.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=59&page%5Bsize%5D=25
ff09d19e-d338-4c2e-9349-db14db2e9c4d,https://doi.org/10.1016/j.jhydrol.2020.125755,datacite-crossref,is-referenced-by,2025-03-21T09:40:13.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/ee9ab43d-a4fe-4e73-afd5-cd4fc4c82556,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2017) [CEH-GEAR],"[{'date': '2019-05-16', 'dateType': 'Submitted'}, {'date': '2019-04-26', 'dateType': 'Created'}, {'date': '2019', 'dateType': 'Issued'}]",2019.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2019-05-21T10:55:21Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
dc6a328c-de1d-419a-993e-8f774181d8f7,https://doi.org/10.5194/hess-28-2635-2024,datacite-crossref,is-referenced-by,2025-03-21T09:40:13.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/ee9ab43d-a4fe-4e73-afd5-cd4fc4c82556,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2017) [CEH-GEAR],"[{'date': '2019-05-16', 'dateType': 'Submitted'}, {'date': '2019-04-26', 'dateType': 'Created'}, {'date': '2019', 'dateType': 'Issued'}]",2019.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2019-05-21T10:55:21Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
2987c1c0-e726-4eb5-bfa6-a2437c11bdf4,https://doi.org/10.5194/hess-28-2635-2024,datacite-crossref,is-referenced-by,2025-06-03T07:43:51.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/eb5d9dc4-13bb-44c7-9bf8-c5980fcf52a4,Environmental Information Data Centre (EIDC),Potential evapotranspiration derived from the UK Climate Projections 2018 Regional Climate Model ensemble 1980-2080 (Hydro-PE UKCP18 RCM),"[{'date': '2021-08-11', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2021-06-16', 'dateType': 'Created', 'dateInformation': ''}]",2021.0,"['Robinson, E.L.', 'Kay, A.L.', 'Brown, M.', 'Chapman, R.', 'Bell, V.A.', 'Blyth, E.M.']",2021-08-12T15:52:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
5a0d571f-0b7b-4897-bc71-871c8548974c,https://doi.org/10.1016/j.ecss.2024.108830,datacite-crossref,is-referenced-by,2025-03-21T09:20:46.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/a22b495e-b2cd-43cd-95b7-8712b64dc0da,Environmental Information Data Centre (EIDC),"Physico-chemical water properties and greenhouse gas measurements along a longitudinal estuary transect, Clyde estuary, Scotland, 2020-2022","[{'date': '2023-07-18', 'dateType': 'Submitted'}, {'date': '2024-05-31', 'dateType': 'Available'}, {'date': '2023', 'dateType': 'Issued'}]",2023.0,"['Brown, A.M.', 'White, S.', 'Corr, M.T.', 'Hurst, E.', 'Grant, A.L.', 'Olszewska, J.P.', 'Toteva, G.Y.', 'Pickard, A.E.']",2023-07-25T13:52:18Z,54.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=54&page%5Bsize%5D=25
91ea7b10-b3e0-40c7-9eab-f860d91411f6,https://doi.org/10.1016/j.ecss.2024.108830,datacite-crossref,is-referenced-by,2025-03-21T12:34:59.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/c3527258-c9ab-40d9-af0c-ddedabbd67a1,Environmental Information Data Centre (EIDC),"Greenhouse gas and water chemistry measurements for the Clyde river, tributaries and estuary, 2021-2022","[{'date': '2023-03-10', 'dateType': 'Submitted'}, {'date': '2024-01-02', 'dateType': 'Available'}, {'date': '2023', 'dateType': 'Issued'}]",2023.0,"['Brown, A.M.', 'Van Dijk, N.', 'Pickard, A.E.']",2023-03-28T15:58:25Z,71.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=71&page%5Bsize%5D=25
771b3c9e-2743-4d7c-8504-528ec6f5b635,https://doi.org/10.1016/j.ecss.2024.108830,datacite-crossref,is-referenced-by,2024-07-25T07:29:05.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/7f5b221e-d251-4bac-9252-16b4553dc345,Environmental Information Data Centre (EIDC),"Physico-chemical water properties and greenhouse gas measurements across a tidal cycle, Clyde estuary, Scotland, 2020-2022","[{'date': '2023-07-18', 'dateType': 'Submitted'}, {'date': '2024-05-31', 'dateType': 'Available'}, {'date': '2023', 'dateType': 'Issued'}]",2023.0,"['Brown, A.M.', 'Pickard, A.E.']",2023-07-24T12:37:03Z,49.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=49&page%5Bsize%5D=25
5aea81fa-81f5-4464-a413-08dcc375939d,https://doi.org/10.1038/s41396-018-0302-y,datacite-crossref,is-referenced-by,2025-06-03T07:43:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/7ded510f-3955-4b92-851d-29c0f79a0b99,Environmental Information Data Centre (EIDC),"The influence of large woody debris (LWD) on in situ riverbed nitrogen transformations in the Hammer Stream (Hampshire, UK)","[{'date': '2018-08-08', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2018-07-12', 'dateType': 'Created', 'dateInformation': ''}]",2018.0,"['Trimmer, M.']",2018-08-08T14:55:40Z,16.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=16&page%5Bsize%5D=25
b4f1d981-ea38-46c4-bda9-1004e4b10da3,https://doi.org/10.5194/acp-23-9229-2023,datacite-crossref,is-referenced-by,2025-03-21T09:22:30.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/c9e802b3-43c8-4b36-a3a3-8861d9da8ea9,Environmental Information Data Centre (EIDC),Global ammonia emissions from seabirds,"[{'date': '2012-04-03', 'dateType': 'Submitted'}, {'date': '2012-03-08', 'dateType': 'Created'}, {'date': '2012', 'dateType': 'Issued'}]",2012.0,"['Riddick, S.N.', 'Dragosits, U.', 'Blackall, T.D.', 'Daunt, F.', 'Wanless, S.', 'Sutton, M.A.']",2012-03-27T10:18:21Z,92.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=92&page%5Bsize%5D=25
41c9b809-fe68-4cea-8d2d-bc52b2d29146,https://data.bas.ac.uk/metadata.php?id=gb%2Fnerc%2Fbas%2Fpdc%2F01300,datacite-url,is-referenced-by,2024-08-06T14:20:55.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/69ae1fa2-cf1d-44da-8415-d9cc512c0256,Polar Data Centre (PDC),Phytoplankton enumeration and biomass calculations from samples collected in the Barents Sea during 2017-2018,"[{'date': '2017-07-08/2017-08-05', 'dateType': 'Collected'}, {'date': '2018-01-08/2018-01-16', 'dateType': 'Collected'}, {'date': '2018-04-26/2018-05-02', 'dateType': 'Collected'}, {'date': '2018-06-12/2018-07-03', 'dateType': 'Collected'}, {'date': '2019-07-04', 'dateType': 'Accepted'}, {'date': '2019-07-04', 'dateType': 'Created'}, {'date': '2021-01-25', 'dateType': 'Submitted'}, {'date': '2021-01-28', 'dateType': 'Issued'}]",2021.0,"['Mitchell, Elaine', 'McNeil, Sharon', 'Whyte, Callum', 'Cottier, Finlo', 'Hopkins, Joanne', 'Davidson, Keith']",2021-01-28T13:55:45Z,121.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=121&page%5Bsize%5D=25
d4af453d-5505-4ce8-8aa8-ff8a8be66b0d,https://doi.org/10.23637/rothamsted.9910x,datacite-related,is-referenced-by,2025-07-02T11:05:38.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/399ed9b1-bf59-4d85-9832-ee4d29f49bfb,Environmental Information Data Centre (EIDC),Daily and sub-daily hydrometeorological and soil data (2013-2023) [COSMOS-UK],"[{'date': '2024-04-08', 'dateType': 'Submitted', 'dateInformation': ''}]",2024.0,"['Smith, R.', 'Antoniou, V.', 'Askquith-Ellis, A.', 'Ball, L.A.', 'Bennett, E.S.', 'Blake, J.R.', 'Boorman, D.B.', 'Brooks, M.', 'Clarke, M.', 'Cooper, H.M.', 'Cowan, N.', 'Cumming, A.', 'Evans, J.G.', 'Farrand, P.', 'Fry, M.', 'Harvey, D.', 'Houghton-Carr, H.', 'Howson, T.', 'Jiménez-Arranz, G.', 'Keen, Y.', 'Khamis, D.', 'Leeson, S.', 'Lord, W.D.', 'Morrison, R.', 'Nash, G.V.', ""O'Callaghan, F."", 'Rylett, D.', 'Scarlett, P.M.', 'St Quintin, P.', 'Stanley, S.', 'Swain, O.D.', 'Szczykulska, M.', 'Teagle, S.', 'Thornton, J.L.', 'Trill, E.J.', 'Vincent, P.', 'Ward, H.C.', 'Warwick, A.C.', 'Winterbourn, J.B.']",2024-04-08T13:16:56Z,7.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=7&page%5Bsize%5D=25
6ded2b7c-2924-4cc6-adc4-29ca3cbc1997,https://doi.org/10.5285/97204415-683f-4d55-8b38-a2700fa94efe,datacite-related,is-referenced-by,2024-08-16T09:12:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/2b33895b-5069-4c49-95bd-2624c980498b,Polar Data Centre (PDC),Thwaites MELT: Velocity microstructure profiles from the grounding zone region of Thwaites Glacier Eastern Ice Shelf (2020),"[{'date': '2010-01-10/2010-01-11', 'dateType': 'Collected'}, {'date': '2024-08-14', 'dateType': 'Accepted'}, {'date': '2024-08-16', 'dateType': 'Created'}, {'date': '2024-08-14', 'dateType': 'Submitted'}, {'date': '2024-08-16', 'dateType': 'Issued'}]",2024.0,"['Davis, Peter ED', 'Nicholls, Keith W', 'Holland, David M']",2024-08-16T09:12:17Z,107.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=107&page%5Bsize%5D=25
e856a2fa-9dac-4174-98c3-c5237cd7860f,https://doi.org/10.5285/4ffad557-1c3c-4ea7-a73d-6d782331b08a,datacite-related,is-referenced-by,2025-02-04T18:17:51.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/2b33895b-5069-4c49-95bd-2624c980498b,Polar Data Centre (PDC),Thwaites MELT: Velocity microstructure profiles from the grounding zone region of Thwaites Glacier Eastern Ice Shelf (2020),"[{'date': '2010-01-10/2010-01-11', 'dateType': 'Collected'}, {'date': '2024-08-14', 'dateType': 'Accepted'}, {'date': '2024-08-16', 'dateType': 'Created'}, {'date': '2024-08-14', 'dateType': 'Submitted'}, {'date': '2024-08-16', 'dateType': 'Issued'}]",2024.0,"['Davis, Peter ED', 'Nicholls, Keith W', 'Holland, David M']",2024-08-16T09:12:17Z,107.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=107&page%5Bsize%5D=25
44171c18-6dee-4f0e-a936-7009f523855e,https://doi.org/10.1002/2688-8319.12303,datacite-crossref,is-referenced-by,2025-06-19T07:36:13.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/59abe798-1b39-4555-b3a6-8c301a61bcaa,Environmental Information Data Centre (EIDC),"Reproductive output and adult lifespan of 308 invertebrate species subjected to temperature variations, from a meta-analysis of published literature","[{'date': '2024-08-23', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2024-08-09', 'dateType': 'Created', 'dateInformation': ''}, {'date': '2025-01-06', 'dateType': 'Available', 'dateInformation': ''}]",2024.0,"['Frost, F.', 'Noble, D.W.A.', 'Schou, M.F.', 'Rowe, M.', 'Rees, J.', 'Lüpold, S.', 'Chatten, A.', 'Smithson, C.H.', 'Cole, B.J.', 'Simões, P.', 'Lindenbaum, I.', 'Koppik, M.', 'Weaving, H.', 'Canal Domenech, B.', 'Churchill, E.', 'Zizzari, Z.V.', 'Ellers, J.', 'Gigliotti, S.', 'Graziano, M.', 'Iossa, G.', 'De Nardo, A.N.', 'Pilakouta, N.', 'Meena, A.', 'Ramm, S.A.', 'Nakagawa, S.', 'Bretman, A.', 'Fricke, F.', 'Snook, R.R.', 'Price, T.A.R.', 'Dougherty, L.R.']",2024-08-28T12:30:27Z,9.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=9&page%5Bsize%5D=25
c5510dec-cc7e-4819-a4c6-0f5f90d04752,https://doi.org/10.1111/gcb.16999,datacite-crossref,is-referenced-by,2025-03-21T09:34:06.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d417b1b9-eaba-4b9d-ba2c-dfb53973b113,Environmental Information Data Centre (EIDC),"Aquatic carbon isotope composition in natural and restoration pools in blanket peatlands in Scotland and Northern Ireland, 2014-2015","[{'date': '2023-09-15', 'dateType': 'Submitted'}, {'date': '2023-09-13', 'dateType': 'Created'}, {'date': '2023', 'dateType': 'Issued'}]",2023.0,"['Dean, J.F.', 'Billett, M.F.', 'Turner, T.E.', 'Garnett, M.H.', 'Andersen, R.', 'McKenzie, R.M.', 'Dinsmore, K.J.', 'Baird, A.J.', 'Chapman, P.J.', 'Holden, J.']",2023-09-21T14:04:26Z,86.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=86&page%5Bsize%5D=25
5fa9cbfa-6663-48ef-91ea-ccf95c430d80,https://doi.org/10.1002/gdj3.87,datacite-crossref,is-referenced-by,2025-06-03T07:41:49.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/dae416b4-3762-45bd-ae14-c554883d482c,Environmental Information Data Centre (EIDC),Leaf phenology synchrony for Meso- and South America v2,"[{'date': '2019-01-09', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2019-01-06', 'dateType': 'Available', 'dateInformation': ''}]",2019.0,"['George, C.T.', 'Weedon, G.P.', 'Hayman, G.', 'Gerard, F.F.']",2019-01-10T16:09:24Z,21.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=21&page%5Bsize%5D=25
d598bd6e-40a0-45eb-af8e-23eb827274c0,https://doi.org/10.1016/j.rse.2024.114164,datacite-crossref,is-referenced-by,2024-09-02T12:53:58.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/e68063b9-2e52-44df-8b6f-a3deb37b76cb,Environmental Information Data Centre (EIDC),"Data from automatic water monitoring buoy from Windermere south basin, 2012 to 2015","[{'date': '2017-02-17', 'dateType': 'Submitted'}, {'date': '2016-02-01', 'dateType': 'Created'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Jones, I.D.', 'Feuchtmayr, H.', 'Maberly, S.C.']",2017-02-17T10:08:54Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
4d3bc7c3-92bd-41a5-8025-cb97ba795f42,https://doi.org/10.1080/00221686.2024.2377132,datacite-crossref,is-referenced-by,2024-09-02T12:53:58.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/e68063b9-2e52-44df-8b6f-a3deb37b76cb,Environmental Information Data Centre (EIDC),"Data from automatic water monitoring buoy from Windermere south basin, 2012 to 2015","[{'date': '2017-02-17', 'dateType': 'Submitted'}, {'date': '2016-02-01', 'dateType': 'Created'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Jones, I.D.', 'Feuchtmayr, H.', 'Maberly, S.C.']",2017-02-17T10:08:54Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
156661ab-3fb2-412e-97e4-9b77bf41a9d7,https://doi.org/10.1080/00221686.2024.2377132,datacite-crossref,is-referenced-by,2024-09-02T12:54:43.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/38f382d6-e39e-4e6d-9951-1f5aa04a1a8c,Environmental Information Data Centre (EIDC),"Data from automatic water monitoring buoy from Blelham Tarn, 2008 to 2011","[{'date': '2017-02-13', 'dateType': 'Submitted'}, {'date': '2011-02-01', 'dateType': 'Created'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Jones, I.', 'Feuchtmayr, H.']",2017-02-13T11:27:51Z,54.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=54&page%5Bsize%5D=25
28f4d19c-4ad9-4266-9ec5-8370135d8941,https://doi.org/10.3390/su13169105,datacite-crossref,is-referenced-by,2025-03-21T10:44:25.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/499212cd-d64a-43ba-b801-95402e4d4098,Environmental Information Data Centre (EIDC),"Land Cover Map 2017 (25m rasterised land parcels, GB)","[{'date': '2020-06-17', 'dateType': 'Submitted'}, {'date': '2020-07-08', 'dateType': 'Available'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2020-06-23T08:27:06Z,68.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=68&page%5Bsize%5D=25
a88f3dc0-8c75-41ce-b460-dd1d628a161e,https://doi.org/10.1101/2023.08.17.553678,datacite-crossref,is-referenced-by,2025-03-21T10:44:25.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/499212cd-d64a-43ba-b801-95402e4d4098,Environmental Information Data Centre (EIDC),"Land Cover Map 2017 (25m rasterised land parcels, GB)","[{'date': '2020-06-17', 'dateType': 'Submitted'}, {'date': '2020-07-08', 'dateType': 'Available'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2020-06-23T08:27:06Z,68.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=68&page%5Bsize%5D=25
6010b31f-1dc8-4fd2-830e-aa0e5ea69782,https://doi.org/10.1101/2023.08.17.553678,datacite-crossref,is-referenced-by,2025-03-21T10:44:52.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/25c6451b-5c88-40da-9a63-c3ec473e4874,Environmental Information Data Centre (EIDC),"Land Cover Map 2018 (25m rasterised land parcels, GB)","[{'date': '2020-06-22', 'dateType': 'Submitted'}, {'date': '2020-07-08', 'dateType': 'Available'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2020-06-23T11:14:31Z,55.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=55&page%5Bsize%5D=25
9771f434-a9ae-4749-9cac-f9b3017d29b7,https://doi.org/10.1101/2023.08.17.553678,datacite-crossref,is-referenced-by,2025-04-28T12:45:07.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f15289da-6424-4a5e-bd92-48c4d9c830cc,Environmental Information Data Centre (EIDC),"Land Cover Map 2019 (25m rasterised land parcels, GB)","[{'date': '2020-06-26', 'dateType': 'Submitted'}, {'date': '2020-07-08', 'dateType': 'Available'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2020-06-26T13:37:10Z,26.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=26&page%5Bsize%5D=25
